"Extracted from the UNHCR Population Statistics Reference Database","United Nations High Commissioner for Refugees"
"Date extracted: 2016-09-17 19:20:55 +02:00"

Year,"Country / territory of asylum/residence",Origin,"Refugees (incl. refugee-like situations)"
2015,Afghanistan,Afghanistan,0
2015,Afghanistan,"Iran (Islamic Rep. of)",30
2015,Afghanistan,Pakistan,257523
2015,Afghanistan,Tajikistan,0
2015,Angola,Burundi,9
2015,Angola,"Central African Rep.",9
2015,Angola,"Côte d'Ivoire",510
2015,Angola,"Dem. Rep. of the Congo",12944
2015,Angola,Congo,*
2015,Angola,Eritrea,34
2015,Angola,"Western Sahara",18
2015,Angola,Ethiopia,*
2015,Angola,Guinea,107
2015,Angola,Guinea-Bissau,*
2015,Angola,Liberia,155
2015,Angola,Mauritania,306
2015,Angola,Rwanda,273
2015,Angola,Sudan,313
2015,Angola,"Sierra Leone",374
2015,Angola,Somalia,288
2015,Angola,Chad,184
2015,Angola,Uganda,6
2015,Angola,Zambia,7
2015,Albania,China,11
2015,Albania,"Iran (Islamic Rep. of)",9
2015,Albania,"Serbia and Kosovo (S/RES/1244 (1999))",59
2015,Albania,Stateless,0
2015,"United Arab Emirates",Ethiopia,7
2015,"United Arab Emirates",Iraq,589
2015,"United Arab Emirates",Palestinian,*
2015,"United Arab Emirates",Sudan,5
2015,"United Arab Emirates",Somalia,21
2015,"United Arab Emirates","Syrian Arab Rep.",36
2015,Argentina,Afghanistan,5
2015,Argentina,Angola,14
2015,Argentina,Albania,20
2015,Argentina,Armenia,79
2015,Argentina,Bangladesh,5
2015,Argentina,"Bosnia and Herzegovina",6
2015,Argentina,Chile,36
2015,Argentina,"Côte d'Ivoire",21
2015,Argentina,Cameroon,6
2015,Argentina,"Dem. Rep. of the Congo",23
2015,Argentina,Congo,5
2015,Argentina,Colombia,541
2015,Argentina,"Costa Rica",5
2015,Argentina,Cuba,265
2015,Argentina,"Dominican Rep.",*
2015,Argentina,Algeria,34
2015,Argentina,Ecuador,17
2015,Argentina,Ghana,42
2015,Argentina,Guinea,8
2015,Argentina,Guinea-Bissau,15
2015,Argentina,Haiti,65
2015,Argentina,India,23
2015,Argentina,"Iran (Islamic Rep. of)",22
2015,Argentina,Iraq,18
2015,Argentina,Kazakhstan,18
2015,Argentina,Liberia,51
2015,Argentina,"Sri Lanka",37
2015,Argentina,"The former Yugoslav Republic of Macedonia",9
2015,Argentina,Mali,11
2015,Argentina,Nigeria,44
2015,Argentina,Pakistan,33
2015,Argentina,Peru,548
2015,Argentina,Paraguay,8
2015,Argentina,Palestinian,5
2015,Argentina,Romania,51
2015,Argentina,"Russian Federation",62
2015,Argentina,Senegal,47
2015,Argentina,"Sierra Leone",39
2015,Argentina,"El Salvador",13
2015,Argentina,Somalia,5
2015,Argentina,"Syrian Arab Rep.",276
2015,Argentina,Turkey,13
2015,Argentina,Ukraine,44
2015,Argentina,Stateless,6
2015,Argentina,Various/Unknown,532
2015,Argentina,Yemen,15
2015,Armenia,Azerbaijan,1501
2015,Armenia,"Côte d'Ivoire",6
2015,Armenia,Georgia,8
2015,Armenia,Guinea,0
2015,Armenia,"Iran (Islamic Rep. of)",30
2015,Armenia,Iraq,1019
2015,Armenia,Lebanon,19
2015,Armenia,Palestinian,6
2015,Armenia,"Syrian Arab Rep.",16611
2015,Armenia,Ukraine,109
2015,Armenia,Stateless,0
2015,"Antigua and Barbuda","Syrian Arab Rep.",15
2015,Australia,Afghanistan,7785
2015,Australia,Albania,66
2015,Australia,"United Arab Emirates",5
2015,Australia,Argentina,*
2015,Australia,Azerbaijan,*
2015,Australia,Burundi,31
2015,Australia,Bangladesh,380
2015,Australia,Bahrain,92
2015,Australia,Brazil,*
2015,Australia,China,2955
2015,Australia,"Côte d'Ivoire",7
2015,Australia,Cameroon,55
2015,Australia,"Dem. Rep. of the Congo",26
2015,Australia,Congo,12
2015,Australia,Colombia,132
2015,Australia,Germany,5
2015,Australia,Algeria,12
2015,Australia,Egypt,1507
2015,Australia,Eritrea,105
2015,Australia,Ethiopia,231
2015,Australia,Fiji,379
2015,Australia,"United Kingdom",6
2015,Australia,Georgia,14
2015,Australia,Ghana,31
2015,Australia,Guinea,9
2015,Australia,Gambia,*
2015,Australia,Greece,*
2015,Australia,"China, Hong Kong SAR",0
2015,Australia,Indonesia,226
2015,Australia,India,337
2015,Australia,Ireland,0
2015,Australia,"Iran (Islamic Rep. of)",5201
2015,Australia,Iraq,2925
2015,Australia,Israel,27
2015,Australia,Italy,5
2015,Australia,Jordan,115
2015,Australia,Japan,7
2015,Australia,Kenya,81
2015,Australia,Kyrgyzstan,9
2015,Australia,Cambodia,22
2015,Australia,"Rep. of Korea",46
2015,Australia,Kuwait,41
2015,Australia,Lebanon,485
2015,Australia,Liberia,27
2015,Australia,Libya,626
2015,Australia,"Sri Lanka",3556
2015,Australia,Latvia,6
2015,Australia,Morocco,19
2015,Australia,Maldives,10
2015,Australia,Mexico,*
2015,Australia,"The former Yugoslav Republic of Macedonia",*
2015,Australia,Myanmar,495
2015,Australia,Mongolia,46
2015,Australia,Mozambique,5
2015,Australia,Mauritius,7
2015,Australia,Malaysia,123
2015,Australia,Namibia,199
2015,Australia,Nigeria,148
2015,Australia,Nepal,0
2015,Australia,"New Zealand",8
2015,Australia,Pakistan,3333
2015,Australia,Peru,6
2015,Australia,Philippines,34
2015,Australia,"Papua New Guinea",335
2015,Australia,Poland,*
2015,Australia,"Dem. People's Rep. of Korea",26
2015,Australia,Palestinian,249
2015,Australia,Romania,10
2015,Australia,"Russian Federation",56
2015,Australia,Rwanda,36
2015,Australia,"Saudi Arabia",70
2015,Australia,Sudan,58
2015,Australia,Singapore,0
2015,Australia,"Solomon Islands",22
2015,Australia,"Sierra Leone",38
2015,Australia,"El Salvador",*
2015,Australia,Somalia,71
2015,Australia,"Serbia and Kosovo (S/RES/1244 (1999))",10
2015,Australia,"South Sudan",0
2015,Australia,"Syrian Arab Rep.",301
2015,Australia,Thailand,15
2015,Australia,Tibetan,11
2015,Australia,Timor-Leste,14
2015,Australia,Tonga,22
2015,Australia,Tunisia,6
2015,Australia,Turkey,413
2015,Australia,"United Rep. of Tanzania",12
2015,Australia,Uganda,50
2015,Australia,Ukraine,21
2015,Australia,"United States of America",15
2015,Australia,Uzbekistan,26
2015,Australia,"Venezuela (Bolivarian Republic of)",9
2015,Australia,"Viet Nam",94
2015,Australia,Samoa,*
2015,Australia,Stateless,1727
2015,Australia,Various/Unknown,24
2015,Australia,Yemen,13
2015,Australia,"South Africa",35
2015,Australia,Zambia,9
2015,Australia,Zimbabwe,1009
2015,Austria,Afghanistan,17458
2015,Austria,Angola,121
2015,Austria,Albania,106
2015,Austria,Armenia,957
2015,Austria,Azerbaijan,405
2015,Austria,Burundi,19
2015,Austria,Benin,*
2015,Austria,"Burkina Faso",12
2015,Austria,Bangladesh,201
2015,Austria,"Bosnia and Herzegovina",179
2015,Austria,Belarus,102
